4.466835921509630485e-03 4.453794192677653641e+00 5.542485368420836389e-01 1.630088583960218607e-01 6.806333621535644307e-02 3.439280809541512413e-02 1.958873034358827106e-02 1.210818729981969454e-02 7.941084710018067941e-03 5.446196041287810347e-03 3.867367597856209878e-03 2.823466456722261743e-03 2.108324283532124824e-03 1.603870495425122229e-03 1.239229847730160053e-03 9.701444279671743269e-04 7.680333310129008970e-04 6.138978171186926626e-04 4.947868530076909464e-04 4.016747975341460140e-04 3.281475379317213442e-04 2.695668858445352586e-04 2.225262356485485974e-04 1.844882565663275497e-04 1.535390277698397401e-04 1.282182381190921368e-04 1.074000281210311198e-04 9.020813787463289484e-05 7.595466615958720760e-05 6.409531866819669099e-05 5.419632772816224283e-05 4.590973718100577032e-05 3.895475272018131729e-05 3.310353813870697435e-05 2.817030362219960342e-05 2.400285503472811749e-05 2.047599951244063083e-05 1.748636314187537383e-05 1.494829140544784384e-05 1.279058615165409095e-05 1.095389345652601110e-05 9.824646797180175781e+02
3.981071705534969078e-03 4.997239275713499573e+00 6.221779743158465381e-01 1.831344916471892292e-01 7.655187503994401177e-02 3.873679776274710496e-02 2.210041198082422428e-02 1.368770164281673911e-02 8.997109545147864013e-03 6.185834944025159557e-03 4.404622177014270827e-03 3.225276455690665334e-03 2.416088912627738401e-03 1.844308312251518927e-03 1.430210681369526891e-03 1.123987374214210520e-03 8.934550239843589087e-04 7.172071984661858475e-04 5.806419676821529541e-04 4.735759300150320589e-04 3.887666637347654162e-04 3.209726988079430327e-04 2.663409208458711818e-04 2.219986703103517646e-04 1.857768207818216776e-04 1.560184463768063499e-04 1.314444937806162595e-04 1.110580856836945344e-04 9.407542346499426773e-05 7.987527372977963689e-05 6.796161458757294033e-05 5.793571753960386519e-05 4.947507352747965381e-05 4.231733729844094937e-05 3.624798866859366256e-05 3.109077296843081441e-05 2.670023812553648260e-05 2.295586681138959945e-05 1.975743173691152504e-05 1.702129596580710091e-05 1.467744856490751687e-05 1.129759603738784790e+03
3.548133892335753221e-03 5.606994687829415014e+00 6.983963322274528984e-01 2.057162708906004334e-01 8.607679665901084298e-02 4.361161899576956186e-02 2.491948688860100639e-02 1.546098113804945939e-02 1.018311569535379664e-02 7.016922228326884399e-03 5.008685526355705249e-03 3.677409009593500880e-03 2.762729127584791049e-03 2.115424656705487162e-03 1.645844847701769930e-03 1.297954382582780595e-03 1.035528938812136724e-03 8.344614414691389065e-04 6.782982628050672350e-04 5.555574644395156348e-04 4.580676352995844140e-04 3.799107353166941573e-04 3.167329471582725647e-04 2.652856420286265303e-04 2.231136268481872522e-04 1.883396606994608945e-04 1.595131092127523287e-04 1.355020794266559715e-04 1.154155037185295801e-04 9.854615612771610363e-05 8.432849743441180003e-05 7.230715682702853369e-05 6.211313189703554993e-05 5.344565000836839971e-05 4.605822426798656532e-05 3.974784678472917962e-05 3.434654929891649180e-05 2.971476518481483680e-05 2.573607299675425981e-05 2.231300750824016538e-05 1.936370143432469707e-05 1.380597590208053589e+03
3.162277660168379394e-03 6.291151512881481445e+00 7.839149821988358191e-01 2.310538441769314499e-01 9.676449611214055224e-02 4.908196781965075417e-02 2.808337850525225235e-02 1.745157862921218814e-02 1.151486997314725251e-02 7.950521880259353580e-03 5.687615697000331615e-03 4.185912338069027600e-03 3.152899107993416966e-03 2.420876884902359912e-03 1.889058389813862713e-03 1.494423117572194534e-03 1.196213741598601762e-03 9.672938307777509924e-04 7.891327552502006015e-04 6.487920872379998420e-04 5.370584549289923520e-04 4.472549977243169125e-04 3.744663524332536445e-04 3.150222689749429929e-04 2.661467936891757252e-04 2.257157000849759694e-04 1.920860566258512827e-04 1.639747118155970244e-04 1.403704837971472949e-04 1.204699151381158145e-04 1.036297274850539072e-04 8.933125943484444581e-05 7.715360321724577797e-05 6.675312435083146029e-05 5.784771227381407073e-05 5.020457064815500006e-05 4.363067949896162854e-05 3.796529094762503493e-05 3.307398493764120514e-05 2.884393055008897843e-05 2.518008558531505245e-05 1.650992612838745117e+03
2.818382931264454792e-03 7.058788096261178424e+00 8.798687050072042659e-01 2.594834270078477667e-01 1.087567970523518751e-01 5.522044114907121576e-02 3.163408362240922866e-02 1.968592769644515392e-02 1.301006947544975680e-02 8.999053757856808472e-03 6.450459159354613239e-03 4.757577130223461168e-03 3.591824679566891446e-03 2.764771640696319852e-03 2.163136668551542217e-03 1.716062889699554450e-03 1.377707819645870640e-03 1.117536816602681012e-03 9.146894435541003468e-04 7.545935593364367765e-04 6.268670789618688635e-04 5.239820329176487351e-04 4.403932333905715411e-04 3.719575621995148233e-04 3.155393405355336797e-04 2.687373823120476463e-04 2.296931561667794842e-04 1.969539617270492176e-04 1.693740212212333971e-04 1.460420879716576095e-04 1.262278523518114146e-04 1.093418405796842228e-04 9.490511157865893729e-05 8.252614598976759977e-05 7.188306783386828598e-05 6.270985743423351712e-05 5.478557807405533086e-05 4.792589720833667074e-05 4.197636836390833848e-05 3.680707407427100407e-05 3.230832828241492015e-05 1.970576033592224121e+03
2.511886431509579437e-03 7.920090509035451198e+00 9.875307484558267790e-01 2.913822637596109044e-01 1.222128337746952870e-01 6.210850030744093087e-02 3.561872995243481332e-02 2.219369379626697641e-02 1.468857686749579922e-02 1.017645890185338298e-02 7.307371384920212029e-03 5.400027213228460014e-03 4.085373230381299757e-03 3.151719934188448695e-03 2.471768564024861593e-03 1.965870715989526986e-03 1.582479141144542151e-03 1.287247079577856501e-03 1.056700614288527641e-03 8.744350374998009117e-04 7.287573360678798124e-04 6.111848873475751601e-04 5.154660701465243458e-04 4.369273922201732095e-04 3.720297151664092865e-04 3.180612363967113589e-04 2.729216436922505141e-04 2.349681225194164371e-04 2.029040010407548108e-04 1.756972218114990678e-04 1.525199627264449181e-04 1.327034431959719127e-04 1.157037606787401305e-04 1.010758264940711976e-04 8.845330887098892705e-05 7.753307368321026754e-05 6.806302246956390418e-05 5.983251789693930180e-05 5.266479529255838066e-05 4.641090989583338618e-05 4.094487988527407670e-05 3.603658056259155273e+03
2.238721138568337734e-03 8.886487710917048588e+00 1.108329722605290613e+00 3.271736335222051872e-01 1.373111629257977861e-01 6.983755214019703172e-02 4.009020173905449014e-02 2.500816823868798680e-02 1.657268435163241835e-02 1.149838498106432044e-02 8.269752095521366864e-03 6.121821229566505075e-03 4.640132092777231147e-03 3.586898860144171856e-03 2.819095968561552337e-03 2.247211651139078680e-03 1.813298596703006747e-03 1.478733458081570810e-03 1.217110519520079497e-03 1.009969375420734315e-03 8.441465145703798412e-04 7.100884869640838523e-04 6.007512873438566707e-04 5.108665299667147297e-04 4.364425440799418461e-04 3.744191380930293289e-04 3.224248268466030961e-04 2.786035829765933121e-04 2.414895229007343002e-04 2.099151315620824887e-04 1.829432737008296870e-04 1.598162879531367473e-04 1.399174928596092534e-04 1.227418090812786684e-04 1.078731450722483109e-04 9.496684817280260694e-05 8.373598302816273359e-05 7.394052591410042274e-05 6.537879797468132404e-05 5.788063023640285505e-05 5.130187746547243595e-05 6.757465037584304810e+03
1.995262314968878920e-03 9.970803205623997911e+00 1.243868556576749995e+00 3.673324667908799412e-01 1.542521329278025433e-01 7.851016208094029059e-02 4.510784172614178827e-02 2.816671024259709277e-02 1.868740983614929768e-02 1.298239434460755903e-02 9.350396985557790294e-03 6.932566683612807236e-03 5.263496444494150141e-03 4.076120792181232855e-03 3.209769249087769411e-03 2.563863950185358773e-03 2.073277294182515260e-03 1.694588138820777266e-03 1.398101767733147789e-03 1.163051696186765370e-03 9.746248643413365663e-04 8.220666443546900334e-04 6.974442129604427635e-04 5.948219047917136003e-04 5.097004607107436186e-04 4.386289196401860950e-04 3.789316409867495667e-04 3.285134576441562987e-04 2.857187058312823285e-04 2.492279576006626966e-04 2.179814978536714952e-04 1.911220122812102597e-04 1.679512363931982616e-04 1.478968609360028900e-04 1.304870485588237772e-04 1.153306523433799525e-04 1.021017437377137667e-04 9.052742462735955580e-05 8.037816180963429011e-05 7.146007311461078455e-05 6.360873408374269095e-05 3.507524804592132568e+03
1.778279410038922752e-03 1.118742520097553594e+01 1.395945768447085067e+00 4.123916475264938208e-01 1.732605425439817382e-01 8.824141525371036188e-02 5.073823878612864630e-02 3.171124292179736126e-02 2.106082922011943970e-02 1.464819742698527348e-02 1.056366791542567157e-02 7.843047856139307578e-03 5.963767882253775271e-03 4.625910960637753810e-03 3.649009408766695772e-03 2.920069660701906343e-03 2.365908305303191048e-03 1.937721532037761608e-03 1.602124787885222251e-03 1.335764544405517763e-03 1.121977276789260696e-03 9.486609159623331494e-04 8.068856195680978050e-04 6.899672279518457565e-04 5.928371252730940113e-04 5.116060343025338568e-04 4.432571548022724156e-04 3.854270887265978814e-04 3.362473089734567045e-04 2.942280021267470774e-04 2.581719738836415015e-04 2.271101524273601345e-04 2.002527903680284777e-04 1.769522016916730430e-04 1.566740605783194717e-04 1.389751156431835635e-04 1.234857540262921435e-04 1.098962624099165562e-04 9.794592823330422417e-05 8.741433904204189175e-05 7.811439492101551773e-05 4.082136317968368530e+03
1.584893192461114082e-03 1.255249753166766702e+01 1.566579330499159761e+00 4.629490842226441916e-01 1.945886238791947886e-01 9.916044369015919457e-02 5.705611167864071270e-02 3.568880980300746103e-02 2.372444922315394833e-02 1.651791462205125585e-02 1.192568385233172892e-02 8.865369301178420425e-03 6.750264992812227138e-03 5.243594461457393857e-03 4.142677792680721401e-03 3.320591338735051200e-03 2.695113444320515559e-03 2.211401323821082354e-03 1.831930789795163791e-03 1.530445984898944805e-03 1.288207462447836732e-03 1.091601587366777381e-03 9.305800882597331514e-04 7.976191863811603507e-04 6.870116072426712527e-04 5.943764142056226843e-04 5.163141330102343678e-04 4.501604975397629290e-04 3.938082190964255669e-04 3.455763706415218681e-04 3.041135563587969303e-04 2.683253569706678453e-04 2.373194226073181679e-04 2.103635348181649386e-04 1.868532965819280514e-04 1.662870379156208540e-04 1.482461773123300915e-04 1.323797429073762832e-04 1.183920901085134929e-04 1.060330936750237445e-04 9.509026870113797215e-05 4.735717372655868530e+03
1.412537544622753964e-03 1.408413387815705420e+01 1.758033446493206586e+00 5.196756438072865913e-01 2.185193893964016976e-01 1.114121399254911077e-01 6.414530066503963679e-02 4.015219925915823607e-02 2.671362570556572169e-02 1.861637009833092687e-02 1.345453508889159211e-02 1.001311682542507103e-02 7.633447384606462799e-03 5.937393847222223811e-03 4.697354260732195322e-03 3.770775641931654616e-03 3.065295703812452328e-03 2.519296231923131603e-03 2.090608670233518734e-03 1.749721035938850942e-03 1.475564963918453258e-03 1.252831081980930548e-03 1.070216453499384665e-03 9.192554313945820645e-04 7.935243237302462647e-04 6.880906848024414581e-04 5.991257906397946765e-04 5.236278922673424019e-04 4.592218851319363328e-04 4.040124738534355280e-04 3.564752989769955365e-04 3.153753437726610626e-04 2.797051750849056050e-04 2.486377621226989998e-04 2.214901191269070104e-04 1.976950611126556637e-04 1.767790950388847847e-04 1.583449896761579881e-04 1.420579414034738779e-04 1.276345242428034155e-04 1.148338107460364170e-04 5.899953989982604980e+03
1.258925411794166189e-03 1.580265812418894456e+01 1.972848596276245425e+00 5.833240536504783469e-01 2.453703873582609163e-01 1.251590797098370567e-01 7.209988013693661990e-02 4.516064514486910209e-02 3.006803303132943653e-02 2.097142145593932847e-02 1.517052358314421867e-02 1.130153808681739341e-02 8.625054825992906071e-03 6.716538595577127742e-03 5.320424866135816527e-03 4.276624646389049628e-03 3.481398048493890025e-03 2.865525053911219082e-03 2.381626366085516037e-03 1.996536869140548304e-03 1.686575380447661492e-03 1.434530123393046482e-03 1.227690620079194836e-03 1.056534619340745388e-03 9.138347599012951877e-04 7.940399334298702547e-04 6.928399091007462866e-04 6.068543759600427074e-04 5.334078182692453957e-04 4.703644840769573635e-04 4.160060020597760298e-04 3.689396491836815692e-04 3.280289055574301597e-04 2.923403921438518785e-04 2.611029739379872061e-04 2.336759829819916496e-04 2.095243391010835523e-04 1.881989314060142349e-04 1.693210437151194969e-04 1.525699116004356772e-04 1.376727215717271256e-04 6.891448842525482178e+03
1.122018454301963036e-03 1.773087404239331377e+01 2.213875246411501685e+00 6.547388898135174662e-01 2.754979155361485521e-01 1.405836793578130461e-01 8.102540703202228134e-02 5.078061294041705254e-02 3.383219071095131675e-02 2.361432960775521409e-02 1.709643261656878382e-02 1.274774521514077802e-02 9.738263341839950918e-03 7.591387912483445362e-03 6.020180207697439084e-03 4.844875838889504960e-03 3.948969353879464884e-03 3.254711667209336367e-03 2.708877214669064802e-03 2.274202257407020086e-03 1.924074222465715130e-03 1.639147018337536220e-03 1.405131076541207618e-03 1.211318792319461416e-03 1.049581227882869644e-03 9.136732599046969855e-04 7.987445156492081148e-04 7.009900314932803909e-04 6.173973104155015693e-04 5.455608757764408975e-04 4.835447314899737133e-04 4.297792550804638376e-04 3.829831303570860085e-04 3.421036880166091398e-04 3.062709168935598089e-04 2.747617245240963112e-04 2.469719505961172476e-04 2.223942941064975640e-04 2.006007869380726995e-04 1.812287886828749966e-04 1.639697278445822950e-04 8.420938829898834229e+03
1.000000000000000021e-03 1.989436788648634291e+01 2.484311674137561265e+00 7.348677840667272587e-01 3.093017490915116463e-01 1.578906163563212617e-01 9.104032159770873711e-02 5.708668183170879928e-02 3.805605430902627567e-02 2.658017378978111411e-02 1.925782934505693503e-02 1.437094213972927442e-02 1.098786033576712104e-02 8.573568495462417782e-03 6.805925756520675093e-03 5.483091841917808740e-03 4.474238361672496812e-03 3.692046709352696850e-03 3.076731937081540486e-03 2.586431797756172032e-03 2.191244851668994621e-03 1.869430458214308777e-03 1.604927455686241478e-03 1.385698410140944956e-03 1.202602941761845906e-03 1.048617357499623173e-03 9.182853484149467631e-04 8.073255816266076751e-04 7.123475466136419383e-04 6.306432042970199067e-04 5.600324423023133940e-04 4.987472067016571068e-04 4.453437616594800152e-04 3.986356291597597124e-04 3.576418881828645631e-04 3.215469904312881727e-04 2.896692883774257743e-04 2.614362095420868972e-04 2.363645409108264673e-04 2.140446716583933851e-04 1.941279235135123739e-04 1.005066042041778564e+04
8.912509381337449564e-04 2.232184790531844598e+01 2.787746406569489466e+00 8.247739983978810141e-01 3.472304453761784759e-01 1.773095453606832739e-01 1.022775190998543027e-01 6.416253444085892599e-02 4.279567846724798702e-02 2.990831721705181426e-02 2.168340426635435164e-02 1.619267964883293678e-02 1.239044106897539341e-02 9.676129091165296126e-03 7.688105626696193837e-03 6.199761067237805415e-03 5.064196638432505622e-03 4.183356762680595815e-03 3.490096941247872002e-03 2.937395504380439955e-03 2.491661020723823748e-03 2.128466287433402465e-03 1.829762536639714622e-03 1.582020383487416255e-03 1.374964721297072855e-03 1.200698405058878626e-03 1.053085360004576108e-03 9.273098524694163135e-04 8.195573171992527042e-04 7.267803075793830827e-04 6.465248718050901336e-04 5.768003669872014041e-04 5.159808663198936192e-04 4.627297957507941367e-04 4.159418249717943493e-04 3.746976968066245608e-04 3.382288453966878633e-04 3.058894824815366550e-04 2.771344262679210869e-04 2.515013789393278905e-04 2.285966746425328021e-04 1.320384150481224060e+04
7.943282347242813140e-04 2.504552528389054444e+01 3.128205838270961880e+00 9.256505338575649056e-01 3.897872960352000149e-01 1.990981456122643822e-01 1.148861133269201001e-01 7.210206733618663988e-02 4.811396083717944805e-02 3.364292956088327929e-02 2.440535210545901820e-02 1.823714156197791050e-02 1.396462909935534784e-02 1.091371389427509171e-02 8.678441428059393767e-03 7.004410629110689734e-03 5.726691633816273670e-03 4.735181957372627988e-03 3.954479715005632286e-03 3.331774427992475682e-03 2.829334576798305054e-03 2.419718728339703175e-03 2.082648117382352414e-03 1.802919487030967905e-03 1.568984661356592151e-03 1.371966572116534774e-03 1.204966531526323412e-03 1.062569286125376183e-03 9.404845523788669340e-04 8.352841326628220736e-04 7.442068847631716586e-04 6.650124718167986114e-04 5.958705933388232494e-04 5.352763062878378685e-04 4.819847265572262465e-04 4.349602642149453017e-04 3.933368553680315484e-04 3.563865842577803255e-04 3.234947575451200749e-04 2.941399773707083568e-04 2.678781144076408443e-04 1.582209148359298706e+04
7.079457843841380172e-04 2.810154156620908239e+01 3.510207659067149599e+00 1.038835960963783833e+00 4.375370053989475205e-01 2.235455402207995601e-01 1.290334152961164216e-01 8.101063706350433713e-02 5.408147680049734535e-02 3.783357318656124790e-02 2.745979917803099621e-02 2.053146581819798380e-02 1.573132361095807771e-02 1.230275709296625372e-02 9.790088047139735433e-03 7.907733018439491376e-03 6.470531075735488045e-03 5.354863024865774875e-03 4.476062179355105690e-03 3.774823042391374332e-03 3.208768965729595114e-03 2.747076614869727387e-03 2.366965240537481814e-03 2.051353578053470659e-03 1.787265145024277430e-03 1.564723475052359064e-03 1.375974301285997096e-03 1.214929777830198914e-03 1.076765929415889663e-03 9.576274149844088814e-04 8.544084787216330501e-04 7.645886759817165307e-04 6.861084427805309340e-04 6.172739649414400081e-04 5.566838132287066886e-04 5.031719022668672964e-04 4.557628013034579584e-04 4.136364698630927103e-04 3.761002417774502002e-04 3.425664252436184617e-04 3.125342847864193813e-04 2.073006426525115967e+04
6.309573444801929842e-04 3.153044823161625843e+01 3.938820801043168007e+00 1.165832181723710059e+00 4.911131837813321188e-01 2.509761326824720418e-01 1.449071534175915832e-01 9.100645823311782900e-02 6.077741605369923333e-02 4.253586093152214587e-02 3.088728290380515426e-02 2.310610474184283947e-02 1.771397691654784390e-02 1.386170114283634923e-02 1.103780842335293222e-02 8.921728218159973023e-03 7.305600086679830615e-03 6.050638955484147208e-03 5.061782973827116082e-03 4.272439224876074630e-03 3.635019246111529344e-03 3.114905248621986991e-03 2.686509307592122899e-03 2.330643090831220881e-03 2.032727616611286568e-03 1.781552955262447535e-03 1.568404940954719979e-03 1.386441137923397288e-03 1.230238824904571334e-03 1.095463458771461871e-03 9.786226764952050787e-04 8.768817979192204248e-04 7.879240669299976364e-04 7.098437935624714182e-04 6.410639387679613549e-04 5.802720314489085308e-04 5.263699579375913937e-04 4.784343372894971883e-04 4.356850382973116113e-04 3.974600051078390440e-04 3.631950054562688135e-04 4.171512841129302979e+04
